# DG8-B. Per-item agreement between the ORACLE rung's certified gap and each proposer's, class V3
# generated 2026-08-16 15:00:27 +0800 by code/scripts/dg8_gap_agreement.py (l1-dg8-gap-1)
# join key: item_id (the ORACLE rung and every proposer arm are evaluated on the same suite items); constrained mode, repeats kept separate so every logged certificate is one row
# self-check: 31 published statistics (ladder_anchors.json per_class.ORACLE.V3, T3_guard_value_curve.csv v3_gap_*) recomputed from the raw files, 0 mismatches
# analysis/ladder/oracle_items.jsonl sha256 a11d646f1a07f90804d4549d12eebc2c82fc32874597c50c6dccef10ba06956c
# analysis/ladder/ladder_anchors.json sha256 cf7c0396ee6a97f62b09555cac697c0cd43bc8fd1faaaab468bfc171097ae668
# results/e1_eval_qwen14b/verdicts_G_CERT.jsonl sha256 007f9b7e128b9b40a1c8a6f20e1d7bf0688e7597c9ccf802b3d4603e11d5ff82
# results/e1_eval_qwen27b/verdicts_G_CERT.jsonl sha256 34f6a4c8b2b26b38a69a21c1a22d0d0ee7715b2d15a095399aa505c279377d10
# results/e1_eval_glm9b/verdicts_G_CERT.jsonl sha256 357ff6582097bd5c6656c14e6c47a6c85b5cb2c699e2206d1f8722ff1f0e6ed4
# results/e1_eval_gpt54mini/verdicts_G_CERT.jsonl sha256 ab58fe9be34e97572208247ee13fbf9710af6b14f5b0004390faeb4031f1a78d
# results/e1_eval_deepseek/verdicts_G_CERT.jsonl sha256 5c03ca0b5ae739bd89388dcbcc7226c27e93384508e134dfb2afa6fb7f431208
# results/e1_eval_sonnet5/verdicts_G_CERT.jsonl sha256 87d3ebaefefe7b70915a861cc2f61dd3fb5e7e08df5f83756cf78ce5aa8f102c
# results/e1_eval_opus5/verdicts_G_CERT.jsonl sha256 2c4a3d99410ce0bc38a8c230ffa3770f8f1fc20d514c732abf4d53d898f77744
# results/e1_eval_sol/verdicts_G_CERT.jsonl sha256 3a06dbde336b05951afd45cf08f609612a095c7a0d1861f68c447e6c7ab16dab
# analysis/T3_guard_value_curve.csv sha256 f5df92e8a6638869c8f9cc56270d0d4a4d48c910c9fedb60889817b9a4c694ca
arm,thinking,certificates,joined,identical,share_identical,identical_executed_objective,differing,arm_gap_lower,arm_gap_higher,same_direction,max_abs_difference,in_capability_set
qwen3-14b,-,657,657,567,0.863014,567,90,78,12,False,172.205,yes
qwen3.6-27b-fp8,-,657,657,618,0.940639,618,39,33,6,False,30.9624,yes
glm-4-9b,-,214,214,165,0.771028,165,49,47,2,False,78.2732,yes
openai,-,438,438,368,0.840183,368,70,66,4,False,172.205,yes
deepseek,non_think,3,3,0,0.000000,0,3,3,0,True,1.10087,no
deepseek,think_high,0,0,0,,0,0,0,0,,0,no
sonnet,disabled,438,438,408,0.931507,408,30,30,0,True,30.9624,yes
opus,default,440,440,428,0.972727,428,12,12,0,True,0.95224,yes
opus,disabled,440,440,426,0.968182,426,14,14,0,True,1.13439,yes
sol,none,207,207,197,0.951691,197,10,10,0,True,30.9624,yes

# estimator fragility of the published median comparison
fragility,oracle_n,220
fragility,flagship_n,440
fragility,oracle_median_nearest_rank_pipeline,0.6187768481151357
fragility,flagship_median_nearest_rank_pipeline,0.6187768481151357
fragility,medians_agree_nearest_rank_pipeline,True
fragility,oracle_median_linear_numpy_default,0.6216898246513489
fragility,flagship_median_linear_numpy_default,0.6216898246513489
fragility,medians_agree_linear_numpy_default,True
fragility,oracle_median_lower,0.6187768481151357
fragility,flagship_median_lower,0.6187768481151357
fragility,medians_agree_lower,True
fragility,oracle_median_higher,0.6246028011875622
fragility,flagship_median_higher,0.6246028011875622
fragility,medians_agree_higher,True
fragility,oracle_median_midpoint,0.6216898246513489
fragility,flagship_median_midpoint,0.6216898246513489
fragility,medians_agree_midpoint,True
fragility,oracle_median_statistics_median,0.6216898246513489
fragility,flagship_median_statistics_median,0.6216898246513489
fragility,medians_agree_statistics_median,True
fragility,oracle_max,172.2048
fragility,flagship_max,172.2048
fragility,max_on_same_item,True
fragility,max_item_oracle,V3-0188
fragility,max_item_flagship,V3-0188
fragility,flagship_repeat0_certificates,220
fragility,flagship_repeat0_identical_to_oracle,214
fragility,flagship_repeat0_median_linear,0.6216898246513489

# every differing certificate of the flagship (opus / default)
item_id,repeat,arm_gap,oracle_gap,difference
V3-0120,0,0.06821297697297211,0.26249457433357276,-0.19428159736060063
V3-0120,1,0.06821297697297211,0.26249457433357276,-0.19428159736060063
V3-0127,0,0.24788038806065335,0.3056222321917076,-0.05774184413105424
V3-0127,1,0.24788038806065335,0.3056222321917076,-0.05774184413105424
V3-0134,0,0.8449117310357306,1.3875268186235872,-0.5426150875878566
V3-0134,1,0.8449117310357306,1.3875268186235872,-0.5426150875878566
V3-0148,0,1.8511200000000003,2.8033600000000005,-0.9522400000000002
V3-0148,1,1.8511200000000003,2.8033600000000005,-0.9522400000000002
V3-0155,0,0.22409915216961912,0.2743773675517488,-0.050278215382129676
V3-0155,1,0.22409915216961912,0.2743773675517488,-0.050278215382129676
V3-0181,0,0.10448212596614843,0.6171761078784007,-0.5126939819122522
V3-0181,1,0.10448212596614843,0.6171761078784007,-0.5126939819122522
